"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|602137|e_gw1.7.2739.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|601737|e_gw1.7.2822.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|298701|Lacbi1.eu2.Lbscf0014g03140",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|601944|e_gw1.7.2772.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|298699|Lacbi1.eu2.Lbscf0014g03120",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|669508|estExt_fgenesh1_pm.C_LG_70292",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327984|Lacbi1.fgenesh3_pg.C_scaffold_14000231",0.589564899062862,1.21973428003515,2.51397099027793,0.485182321018073,0.627547021511908,NA
"jgi|Lacbi2|485235|fgenesh1_pm.LG_7_#_294",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|298696|Lacbi1.eu2.Lbscf0014g03090",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|691682|fgenesh3_kg.LG_7_#_635_#_Locus_7967_Transcript_1/2_Confidence_1.000",5.24169310409028,1.26987580907142,0.838935971517301,1.5136742876512,0.130108469409243,0.410042558698775
"jgi|Lacbi2|601622|e_gw1.7.2669.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|465967|fgenesh1_pg.LG_7_#_235",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327976|Lacbi1.fgenesh3_pg.C_scaffold_14000223",0.181914313542126,-0.182599523875972,5.94918277102047,-0.0306932113038191,0.975514205208163,NA
"jgi|Lacbi2|600947|e_gw1.7.2745.1",3.8830063135396,-0.240766335626243,0.820215045896062,-0.293540501153832,0.769109046737582,NA
"jgi|Lacbi2|327974|Lacbi1.fgenesh3_pg.C_scaffold_14000221",31.6915302593908,-0.750110788983076,0.298126237281851,-2.51608444738769,0.0118666745898325,0.0971295733855017
"jgi|Lacbi2|485238|fgenesh1_pm.LG_7_#_297",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|298682|Lacbi1.eu2.Lbscf0014g02950",9.531513442448,0.622742920609857,0.560101262729497,1.11183987976584,0.266207001746223,0.589852120769688
"jgi|Lacbi2|648888|estExt_Genewise1.C_LG_7_t40469",1198.38456386794,0.499490745344707,0.261909522803153,1.90711181479306,0.056506109620619,0.255656102675702
"jgi|Lacbi2|327971|Lacbi1.fgenesh3_pg.C_scaffold_14000218",0.304302085519867,-1.86575498560688,3.1206078315063,-0.597881914789108,0.549918727994657,NA
"jgi|Lacbi2|447285|gm1.11729_g",0.465876346591778,0.78147918192249,2.5801587696663,0.302880268884989,0.761981108660661,NA
"jgi|Lacbi2|388237|Lacbi1.Eugenev2.0000140242",17.5870814206107,-0.0754097993844819,0.423776340923938,-0.177947167178021,0.85876446787871,0.953081301531972
"jgi|Lacbi2|706169|estExt_fgenesh3_kg.C_LG_7_t20149",234.933774798963,-0.0570549203465252,0.191916159178177,-0.29729086175362,0.766244457706215,0.918272223919058
"jgi|Lacbi2|549868|gw1.7.2569.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327968|Lacbi1.fgenesh3_pg.C_scaffold_14000215",0.647078671118482,-0.697659270015882,1.96446619477032,-0.355139361457656,0.722485189906236,NA
"jgi|Lacbi2|600421|e_gw1.7.2510.1",44.9434586825939,0.679285769000413,0.275280218249189,2.46761562934214,0.0136016284130155,0.106156709284641
"jgi|Lacbi2|298675|Lacbi1.eu2.Lbscf0014g02880",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327965|Lacbi1.fgenesh3_pg.C_scaffold_14000212",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327964|Lacbi1.fgenesh3_pg.C_scaffold_14000211",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|600693|e_gw1.7.2650.1",4.14953830797954,2.15074081766798,1.019984240717,2.10860200757231,0.0349789494581057,NA
"jgi|Lacbi2|465973|fgenesh1_pg.LG_7_#_241",15.4995991387858,-0.128042177831591,0.465635744306069,-0.274983566870302,0.783328863544972,0.925790293120009
"jgi|Lacbi2|600385|e_gw1.7.2775.1",8.01158385873049,-0.138059831606206,0.532206376056214,-0.259410329934911,0.795318660314358,0.929976910992723
"jgi|Lacbi2|465975|fgenesh1_pg.LG_7_#_243",3.01342361212556,-0.444319961707106,0.944364892062551,-0.470496060835853,0.638000647904806,NA
"jgi|Lacbi2|327958|Lacbi1.fgenesh3_pg.C_scaffold_14000205",7.87164443082284,-0.782245470500414,0.684691941159176,-1.14247798678057,0.253255391078326,0.575769795892261
"jgi|Lacbi2|388224|Lacbi1.Eugenev2.0000140229",16.3765042948975,-2.27342046596639,0.500623220985745,-4.5411806138156,5.5940081634478e-06,0.000264132741326069
"jgi|Lacbi2|298666|Lacbi1.eu2.Lbscf0014g02790",1.93027276015546,-0.0785727576854258,1.01998460319902,-0.0770332781877243,0.938597071448124,NA
"jgi|Lacbi2|691707|fgenesh3_kg.LG_7_#_660_#_Locus_58104_Transcript_1/1_Confidence_1.000",1.92276496135809,-2.58210460952377,1.38263284835861,-1.86752731398586,0.061827986155973,NA
"jgi|Lacbi2|447303|gm1.11747_g",8.95868506067231,-1.19128749158521,0.609187947680569,-1.95553358552305,0.050520123218438,0.240682583433478
"jgi|Lacbi2|250508|Lacbi1.e_gww1.14.91.1",77.1956951286639,0.0755521448279612,0.22702529023558,0.332791755269037,0.739291482198022,0.907041908405361
"jgi|Lacbi2|600334|e_gw1.7.1851.1",5.44335689799195,-0.533017897121649,0.652650329870656,-0.81669750665304,0.41410131656563,0.717570523885127
"jgi|Lacbi2|298661|Lacbi1.eu2.Lbscf0014g02740",42.6640551972849,-0.521280467387843,0.274024341853777,-1.90231445812944,0.057130056634688,0.256601757423507
"jgi|Lacbi2|485260|fgenesh1_pm.LG_7_#_319",35.2396430602277,-1.02708820076431,0.309537393082682,-3.318139338629,0.000906192665689583,0.0154740853132167
"jgi|Lacbi2|691714|fgenesh3_kg.LG_7_#_667_#_Locus_2467_Transcript_2/2_Confidence_1.000",52.0160352120588,-0.408909570506088,0.29185973844959,-1.40104823186058,0.161199650539235,0.459146811314378
"jgi|Lacbi2|298659|Lacbi1.eu2.Lbscf0014g02720",0.180001477588848,0.0808344282408216,4.65574096210466,0.0173623122288745,0.986147575104889,NA
"jgi|Lacbi2|327949|Lacbi1.fgenesh3_pg.C_scaffold_14000196",2.85197714028943,1.61581301938631,1.25621474742919,1.28625541348964,0.19835393754439,NA
"jgi|Lacbi2|294539|Lacbi1.estExt_fgenesh2_pg.C_140187",32.8565239227656,0.19082169099115,0.30006485694681,0.635934820667705,0.52481890587174,0.795441768689313
"jgi|Lacbi2|691716|fgenesh3_kg.LG_7_#_669_#_Locus_8161_Transcript_1/1_Confidence_1.000",72.8012623011414,-1.63525029374201,0.348152419620177,-4.69693789727505,2.64090703033854e-06,0.000136988175728817
"jgi|Lacbi2|658520|estExt_fgenesh1_kg.C_LG_70255",19.6780107139531,0.0463498822175496,0.333452045869133,0.139000143474124,0.889450035672765,0.96355312047267
"jgi|Lacbi2|691718|fgenesh3_kg.LG_7_#_671_#_Locus_3889_Transcript_2/3_Confidence_0.800",94.2481078039426,0.309618519599131,0.258697411925639,1.19683655624714,0.231370266618596,0.551983396193919
"jgi|Lacbi2|600426|e_gw1.7.1693.1",0.346836036514779,-1.14442357356545,3.33755393104571,-0.342892908162501,0.731679027166212,NA
"jgi|Lacbi2|298653|Lacbi1.eu2.Lbscf0014g02660",97.3598766589058,-0.23434431754086,0.168431263680452,-1.3913350313957,0.16412385561924,0.46184418162377
"jgi|Lacbi2|474275|fgenesh1_kg.LG_7_#_266_#_1323205:1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|485267|fgenesh1_pm.LG_7_#_326",9.67777894755853,-0.824505981526681,0.546656761493468,-1.50826997780861,0.13148544372882,0.41242290009314
"jgi|Lacbi2|691722|fgenesh3_kg.LG_7_#_675_#_Locus_4875_Transcript_1/3_Confidence_0.714",222.172988591098,-0.979409103575941,0.140583574397303,-6.96673923518288,3.24371090248172e-12,8.6075112508255e-10
"jgi|Lacbi2|658521|estExt_fgenesh1_kg.C_LG_70262",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327944|Lacbi1.fgenesh3_pg.C_scaffold_14000191",2.14933537830663,-0.476188552566941,1.01244535322106,-0.470335066531703,0.638115647916684,NA
"jgi|Lacbi2|691725|fgenesh3_kg.LG_7_#_678_#_Locus_302_Transcript_1/2_Confidence_1.000",101.652629730789,-0.924031979106008,0.228001627199343,-4.05274291440964,5.06206194617212e-05,0.00167908594754529
"jgi|Lacbi2|485272|fgenesh1_pm.LG_7_#_331",26.0412219229171,-0.624097872654592,0.380990158279375,-1.63809447328807,0.101401987718718,0.358528220312486
"jgi|Lacbi2|691729|fgenesh3_kg.LG_7_#_682_#_Locus_4196_Transcript_5/9_Confidence_0.364",274.911503363079,0.159573175736727,0.127484779833221,1.25170374020715,0.210677836709344,0.528391563898273
"jgi|Lacbi2|458071|estExt_Genemark1.C_LG_7_t20089",38.7914887933453,0.640126243246027,0.361597730753965,1.77027173790971,0.076681883778384,0.307666416079895
"jgi|Lacbi2|632445|estExt_Genewise1Plus.C_LG_7_t40464",26.8877316644765,-0.218327549935467,0.368645459504024,-0.592242612262755,0.553688138539477,0.812450514973582
"jgi|Lacbi2|447316|gm1.11760_g",14.0751821066778,-0.670850555659909,0.536573390680487,-1.25024939236948,0.211208458956983,0.529237740026676
"jgi|Lacbi2|602150|e_gw1.7.1546.1",9.68204817189447,-2.8997891484482,0.829102549116875,-3.49750359775993,0.000469634378174165,0.00931406416982783
"jgi|Lacbi2|327940|Lacbi1.fgenesh3_pg.C_scaffold_14000187",0.978717955097403,0.537209964026589,1.97233008189543,0.272373254840957,0.78533503511456,NA
"jgi|Lacbi2|298640|Lacbi1.eu2.Lbscf0014g02530",33.8534926105891,-0.265834120369843,0.28235515637029,-0.941488456549452,0.34645460207411,0.665644498817033
"jgi|Lacbi2|601558|e_gw1.7.2753.1",16.3753248085782,-0.94126712405797,0.465873343665893,-2.02043567603862,0.0433382159813284,0.220057960061334
"jgi|Lacbi2|602176|e_gw1.7.2581.1",7.08810485513275,-1.77013228232173,0.753230986881652,-2.35005239183004,0.0187707687749589,0.130256569093177
"jgi|Lacbi2|298637|Lacbi1.eu2.Lbscf0014g02500",4.56839859735541,0.124763315660721,0.898344182797514,0.13888141989432,0.889543853445108,0.96355312047267
"jgi|Lacbi2|447324|gm1.11768_g",5.21875565517266,-0.262354277186913,0.817095955652152,-0.321081355711178,0.748148738876172,0.9111002723643
"jgi|Lacbi2|447325|gm1.11769_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|496267|gw1.7.316.1",11.0605266452958,1.07586142857869,0.609050373875042,1.76645721721439,0.0773191731169811,0.308904182148782
"jgi|Lacbi2|465991|fgenesh1_pg.LG_7_#_259",6.79440293723176,-0.841106063199139,0.754026575237199,-1.11548596670422,0.264642228773722,0.588350048822008
"jgi|Lacbi2|600953|e_gw1.7.113.1",5.91709705923719,0.180293896364074,0.646826357035898,0.278736162190848,0.78044730848626,0.924326605076167
"jgi|Lacbi2|298632|Lacbi1.eu2.Lbscf0014g02450",75.4037151426359,-0.0936629766981664,0.396767203299819,-0.236065319711895,0.813381984323655,0.93631374006648
"jgi|Lacbi2|298630|Lacbi1.eu2.Lbscf0014g02430",6.14410551574631,0.186016916084894,0.671108036706116,0.277178793742195,0.78164282208082,0.925141566758993
"jgi|Lacbi2|388191|Lacbi1.Eugenev2.0000140196",10.1681637545801,-2.23497999973067,0.884816528521191,-2.52592478518233,0.0115394183620612,0.0956906267673924
"jgi|Lacbi2|601083|e_gw1.7.18.1",9.00931161323433,0.196680749600797,0.576909772414183,0.340921161341662,0.733162933692425,0.90514616211325
"jgi|Lacbi2|601404|e_gw1.7.48.1",0.995160484541909,-0.16927816851894,1.51961114562192,-0.111395713967116,0.911302558668296,NA
"jgi|Lacbi2|600272|e_gw1.7.72.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|447330|gm1.11774_g",0.0299903189806978,-1.14434257793376,6.70209697278004,-0.170743960074197,0.864425095206107,NA
"jgi|Lacbi2|447331|gm1.11775_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|691742|fgenesh3_kg.LG_7_#_695_#_303072",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327929|Lacbi1.fgenesh3_pg.C_scaffold_14000176",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|447337|gm1.11781_g",2.27623520182679,-0.172954552311151,1.13184293973797,-0.152807908446371,0.878549760945772,NA
"jgi|Lacbi2|327927|Lacbi1.fgenesh3_pg.C_scaffold_14000174",0.205193380689514,-1.86572815960791,5.06508956226482,-0.368350477651508,0.712611918534913,NA
"jgi|Lacbi2|447339|gm1.11783_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|447341|gm1.11785_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|691743|fgenesh3_kg.LG_7_#_696_#_321349",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|336009|Lacbi1.fgenesh3_pg.C_scaffold_230000002",58.8997093302611,-1.21000467178918,0.298332772177955,-4.05588921041304,4.99439302539452e-05,0.00166496499148077
"jgi|Lacbi2|302996|Lacbi1.eu2.Lbscf0230g00030",57.415488469634,-1.19187848097676,0.240807412387231,-4.9495091083831,7.4400896073441e-07,4.88688657971493e-05
"jgi|Lacbi2|601966|e_gw1.7.362.1",22.452636490878,-0.842327386335277,0.365241050623614,-2.30622320491381,0.0210981636102481,0.140810077857531
"jgi|Lacbi2|485283|fgenesh1_pm.LG_7_#_342",7.79598569150173,-0.813262786112546,0.532149267634517,-1.52826065086516,0.126447835489353,0.4043148783846
"jgi|Lacbi2|398729|Lacbi1.Eugenev2.0002300002",13.9542779340214,-0.202147976633844,0.523120641948392,-0.38642706944412,0.699180405589918,0.889979810993709
"jgi|Lacbi2|600776|e_gw1.7.239.1",14.7238514455305,-0.83569649851199,0.465273928692376,-1.79613867654408,0.0724724646550869,0.298067160893891
"jgi|Lacbi2|447349|gm1.11793_g",9.7558161400683,-0.0805706333747384,0.546472013205764,-0.147437803634421,0.882786468567432,0.961639095520778
"jgi|Lacbi2|327918|Lacbi1.fgenesh3_pg.C_scaffold_14000165",4.02521631642102,0.018375037461908,0.832249512341078,0.0220787602629167,0.982385129201213,NA
"jgi|Lacbi2|674829|fgenesh2_kg.LG_7_#_158_#_contig10573",29590.0521744418,-0.0628328633551792,0.193061606874279,-0.325454990106323,0.744836742605086,0.909069441715048
"jgi|Lacbi2|600902|e_gw1.7.418.1",63.0460782109551,0.210168963966891,0.259223652785013,0.810763067755992,0.417501747413934,0.719686057713914
"jgi|Lacbi2|485289|fgenesh1_pm.LG_7_#_348",14.7786472420054,0.142901992437606,0.406633071277171,0.351427374042089,0.725267748886053,0.900716526728607
"jgi|Lacbi2|602188|e_gw1.7.481.1",17.249923872836,-0.137519001772831,0.438620536917989,-0.313526135230971,0.753880967837833,0.913302837954014
"jgi|Lacbi2|298603|Lacbi1.eu2.Lbscf0014g02160",21.652677531847,-0.512947940776715,0.381345919664275,-1.34509880485492,0.178593329131405,0.484411784984174
"jgi|Lacbi2|485292|fgenesh1_pm.LG_7_#_351",0.469604712584718,-0.903966182234312,2.56279286928807,-0.352726977301693,0.724293132709087,NA
"jgi|Lacbi2|485293|fgenesh1_pm.LG_7_#_352",2.15486671914636,-0.999463679711079,0.953921714990101,-1.0477418261953,0.294757571359478,NA
"jgi|Lacbi2|294535|Lacbi1.estExt_fgenesh2_pg.C_140152",38.5917465609674,-2.06108653899775,0.507819147932996,-4.05870189689991,4.93462590545773e-05,0.00165334890185892
"jgi|Lacbi2|152096|Lacbi1.gww1.14.110.1",22.6988577041125,0.210232355817084,0.383076751474202,0.54879956825373,0.583143006627195,0.829143407094641
"jgi|Lacbi2|669526|estExt_fgenesh1_pm.C_LG_70356",2.58303080175734,-0.477309813639464,0.89388143448872,-0.533974412291575,0.59335923734251,NA
"jgi|Lacbi2|474293|fgenesh1_kg.LG_7_#_284_#_1316484:1",0.340821434050553,-1.86577000558457,3.34168445172476,-0.55833219220372,0.576617566228442,NA
"jgi|Lacbi2|190828|Lacbi1.estExt_GeneWisePlus_worm.C_140014",18.5541081096366,-1.09490744289999,0.406924691183991,-2.69068814604058,0.00713048150551087,0.0688553337810176
"jgi|Lacbi2|399544|Lacbi1.UKU_phl5",51.6504535411185,-3.0274006022616,0.596194621141246,-5.07787305505456,3.81683565564124e-07,2.72267610102408e-05
"jgi|Lacbi2|298595|Lacbi1.eu2.Lbscf0014g02080",1.06117896972989,1.22129963210085,1.64359852865373,0.743064447192717,0.457442663082932,NA
"jgi|Lacbi2|632468|estExt_Genewise1Plus.C_LG_7_t50074",26.7793640605882,-0.458421578920874,0.283323717234257,-1.61801342787637,0.105659703870878,0.368047506158784
"jgi|Lacbi2|691776|fgenesh3_kg.LG_7_#_729_#_Locus_102_Transcript_5/13_Confidence_0.171",0.076081048195911,-2.62829635527473,6.69287512179152,-0.392700641719309,0.694540596640022,NA
"jgi|Lacbi2|706194|estExt_fgenesh3_kg.C_LG_7_t20228",35.522162622604,-0.0295834197777056,0.262076309247928,-0.112880938618986,0.910124948509064,0.969922716210302
"jgi|Lacbi2|706199|estExt_fgenesh3_kg.C_LG_7_t20234",152.113194668827,0.0126587898700794,0.16982699388581,0.0745393272319889,0.940581249581916,0.979932615797723
"jgi|Lacbi2|327904|Lacbi1.fgenesh3_pg.C_scaffold_14000151",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|327903|Lacbi1.fgenesh3_pg.C_scaffold_14000150",9.70475514256401,0.0971735081029374,0.548054901785045,0.177306156347544,0.859267915344311,0.953400794513156
"jgi|Lacbi2|691785|fgenesh3_kg.LG_7_#_738_#_Locus_672_Transcript_1/1_Confidence_1.000",44.4323437994375,0.266314880201056,0.257640161488635,1.0336699009281,0.301290508814679,0.625492484893313
"jgi|Lacbi2|447366|gm1.11810_g",1.90076540329428,-0.470828537219263,1.25455033701424,-0.375296648789564,0.707439858201642,NA
"jgi|Lacbi2|327900|Lacbi1.fgenesh3_pg.C_scaffold_14000147",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|600760|e_gw1.7.2246.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|601942|e_gw1.7.2215.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|447369|gm1.11813_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|600495|e_gw1.7.2363.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|447371|gm1.11815_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|447372|gm1.11816_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|447373|gm1.11817_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|600509|e_gw1.7.2300.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335368|Lacbi1.fgenesh3_pg.C_scaffold_84000008",10.7176679069125,-0.290847833444797,0.527171681453085,-0.551713689633537,0.581144529242975,0.827942189841705
"jgi|Lacbi2|317656|Lacbi1.eu2.Lbscf0084g00120",1.03475899015978,2.28918113989631,1.55179663282486,1.47518114904601,0.140163848113571,NA
"jgi|Lacbi2|317657|Lacbi1.eu2.Lbscf0084g00130",327.489321463668,-0.165940499845873,0.214962258151836,-0.771951789456284,0.44014298195447,0.73859511278623
"jgi|Lacbi2|706202|estExt_fgenesh3_kg.C_LG_7_t20239",18.9958271173884,-0.0972859554076859,0.318522125862124,-0.305429191596558,0.760039291616189,0.915912926536203
"jgi|Lacbi2|706203|estExt_fgenesh3_kg.C_LG_7_t20240",6.27253281965369,-1.17921645638264,0.679646366268159,-1.73504415665098,0.0827329842964902,0.319656737229421
"jgi|Lacbi2|474303|fgenesh1_kg.LG_7_#_294_#_1320505:1",17.8532780815657,0.112505941516135,0.457001106724512,0.246183083280706,0.805540510237254,0.933257256090039
"jgi|Lacbi2|600888|e_gw1.7.2392.1",13.0806096841893,-0.524799932997765,0.541147917560259,-0.969790173754714,0.332151091775674,0.651060214484515
"jgi|Lacbi2|691792|fgenesh3_kg.LG_7_#_745_#_Locus_10410_Transcript_1/1_Confidence_1.000",3.71140678910433,-1.85629530035118,0.758662433449767,-2.44680007669589,0.0144130762365773,NA
"jgi|Lacbi2|485311|fgenesh1_pm.LG_7_#_370",10.2079614670534,-0.444370360366174,0.555621333089063,-0.799771956011171,0.423842934052934,0.725000345260495
"jgi|Lacbi2|485312|fgenesh1_pm.LG_7_#_371",2.65497695131548,-1.17287876708744,1.20901921877007,-0.970107628463182,0.331992846949041,NA
"jgi|Lacbi2|447385|gm1.11829_g",28.0787405434607,-1.68501365351507,0.350545344594288,-4.80683506285116,1.53338393201975e-06,8.88425240613016e-05
"jgi|Lacbi2|485314|fgenesh1_pm.LG_7_#_373",30.4100414328168,-3.11485100412236,0.506950818511542,-6.14428636937184,8.03238143162291e-10,1.18415152038636e-07
"jgi|Lacbi2|317668|Lacbi1.eu2.Lbscf0084g00240",9.12015072973105,0.176865278405634,0.592486801708832,0.298513448562103,0.765311313294124,0.918092497250212
"jgi|Lacbi2|458084|estExt_Genemark1.C_LG_7_t20162",5.40576448233051,0.754253124707431,0.706970532418062,1.06688057015283,0.286025769721776,0.610617845964363
"jgi|Lacbi2|485317|fgenesh1_pm.LG_7_#_376",0.0799850716296383,-1.14429461734177,6.70209697257237,-0.170736804021886,0.864430722287945,NA
"jgi|Lacbi2|691799|fgenesh3_kg.LG_7_#_752_#_Locus_4283_Transcript_10/10_Confidence_0.481",146.491624556599,0.00125791272383357,0.17669071235715,0.00711929171065264,0.994319675044155,0.997919972851649
"jgi|Lacbi2|317672|Lacbi1.eu2.Lbscf0084g00280",13.8136540252575,-1.49368875876652,0.515626502104217,-2.89684248709276,0.0037693895639106,0.0437485447455127
"jgi|Lacbi2|296032|Lacbi1.estExt_fgenesh2_pg.C_840019",30.048737658865,0.660414973899001,0.34101382838154,1.93662226846737,0.0527915338452986,0.246298202168063
"jgi|Lacbi2|601047|e_gw1.7.2139.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335380|Lacbi1.fgenesh3_pg.C_scaffold_84000020",71.7710518943348,-0.0617477925702347,0.268123853288559,-0.230295782388972,0.817861937710861,0.938377048559988
"jgi|Lacbi2|601651|e_gw1.7.2347.1",1.95501946485002,-0.0647477278953777,1.31418454879425,-0.0492683679432869,0.960705427616139,NA
"jgi|Lacbi2|330720|Lacbi1.fgenesh3_pg.C_scaffold_29000023",20.6590780150416,-0.378179044645827,0.431901851870278,-0.875613389959286,0.381240243666112,0.691780026389767
"jgi|Lacbi2|330719|Lacbi1.fgenesh3_pg.C_scaffold_29000022",0.211741324105874,-1.65510530177667,5.7118666994679,-0.289766093793969,0.771995188733873,NA
"jgi|Lacbi2|330718|Lacbi1.fgenesh3_pg.C_scaffold_29000021",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|494610|gw1.7.238.1",1.39894214437884,-2.02765032463152,1.77890384346181,-1.13983132482621,0.25435658058743,NA
"jgi|Lacbi2|447395|gm1.11839_g",2.54484268249988,1.93892898894757,1.08096294950833,1.79370531601428,0.0728602163697661,NA
"jgi|Lacbi2|600923|e_gw1.7.2413.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304739|Lacbi1.eu2.Lbscf0029g00230",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|602430|e_gw1.7.360.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|474314|fgenesh1_kg.LG_7_#_305_#_335227",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|691819|fgenesh3_kg.LG_7_#_772_#_335226",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304733|Lacbi1.eu2.Lbscf0029g00170",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|691820|fgenesh3_kg.LG_7_#_773_#_316849",0.0240200480760077,-1.1443139420467,6.70209697264582,-0.17073968740189,0.864428454973445,NA
"jgi|Lacbi2|600294|e_gw1.7.119.1",0.137732837678297,-1.86563077057491,6.48436537978805,-0.28771216014294,0.773567080991376,NA
"jgi|Lacbi2|447402|gm1.11846_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|330709|Lacbi1.fgenesh3_pg.C_scaffold_29000012",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|330708|Lacbi1.fgenesh3_pg.C_scaffold_29000011",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|330707|Lacbi1.fgenesh3_pg.C_scaffold_29000010",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|330706|Lacbi1.fgenesh3_pg.C_scaffold_29000009",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304725|Lacbi1.eu2.Lbscf0029g00090",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|600770|e_gw1.7.114.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|600616|e_gw1.7.346.1",0.300591238034178,-1.56664054607462,3.3805167850144,-0.463432263676202,0.643054556915949,NA
"jgi|Lacbi2|447408|gm1.11852_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|330702|Lacbi1.fgenesh3_pg.C_scaffold_29000005",0.0376595463549919,-1.86568734449256,6.7020969727835,-0.278373672011748,0.780725527772778,NA
"jgi|Lacbi2|601961|e_gw1.7.2275.1",0.0198023176890972,-1.14443238887786,6.7020969727835,-0.170757360498554,0.864414557950523,NA
