"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Potra000013g00065",109.535137898107,-0.153789040895384,0.21518456680177,-0.71468434368277,0.474804114163269,0.796445610854515
"Potra000013g00066",103.852555197396,-0.354633060954059,0.485912689147106,-0.72982877145383,0.465494855417086,0.791756133759329
"Potra000013g00067",221.884389425971,-0.553409863609473,0.382155700570025,-1.44812667398132,0.147581626872346,0.548018739263191
"Potra000013g00068",22.464215553081,0.00964451250764699,0.507044031078066,0.0190210552072589,0.984824308821014,0.994866964436906
"Potra000014g00069",33.3203622550629,0.173430552847714,0.324034260175296,0.535222888943568,0.59249574057764,0.859274163172253
"Potra000014g00070",1.44256913822603,-0.405400776546518,1.62250579389126,-0.249860911482013,0.802694912694548,NA
"Potra000014g00071",81.4287548699148,-0.135062911648115,0.218727058270243,-0.617495213972295,0.536908137122185,0.828858994405418
"Potra000014g00072",36.3193951053225,-0.222835431758929,0.314382957522573,-0.708802517524918,0.478447035283399,0.798286272900726
"Potra000014g00073",23.9802226860601,-0.57262973299292,0.401073017752711,-1.42774434491125,0.153365457298082,0.554323179370567
"Potra000014g00074",0,NA,NA,NA,NA,NA
"Potra000014g00075",306.109609225371,-0.556782175858666,0.941126914682654,-0.591612212096188,0.554110294326183,0.837806631150956
"Potra000015g00076",1.66756017483926,1.19940094683748,1.28701436951304,0.931925062570425,0.35137525429188,NA
"Potra000015g00077",37.1234003071764,-0.0428931688812618,0.362114650358726,-0.118451901459303,0.90570960378166,0.9735039188155
"Potra000015g00078",0.149707165001845,1.14007875112686,6.8808311516193,0.165689104412708,0.86840162095407,NA
"Potra000016g00079",0.0823119823752258,1.86133194402419,6.8808311516193,0.270509754273821,0.786768113736192,NA
"Potra000016g00080",50.8280911129022,0.110273027189863,0.302108830243588,0.3650109369559,0.715103242185559,0.907777988625318
"Potra000016g00081",9.72855742220372,-0.0735771219356634,0.542330555432305,-0.13566840591715,0.892083425170536,0.970197421143034
"Potra000016g00082",24.7738981033119,-0.338169082350366,0.581704356045138,-0.581341842872715,0.561010085090221,0.84181787975537
"Potra000016g00083",18.0433279053596,0.375170701706145,0.396194083880493,0.946936657992376,0.343671056837272,0.720866059849378
"Potra000016g00084",3.32807380759935,-1.17425552806845,1.89685709792032,-0.61905323777731,0.535881287698836,NA
"Potra000016g00086",1.46620768725997,-0.467536825300938,1.22492052014469,-0.381687478993094,0.702693188529896,NA
"Potra000016g00087",0.102061945192984,1.14003320490692,6.8808311516193,0.165682485122256,0.868406830386638,NA
"Potra000016g00088",64.1166667601758,-0.0965217993299291,0.257201584956125,-0.375276844994538,0.707454584901505,0.904931482950375
"Potra000016g00089",43.5317018249207,0.815073352897781,0.474122960237363,1.71911807960055,0.0855928733725233,0.456043519726741
"Potra000016g00090",25.3507520033612,0.675045505757338,0.459170437734306,1.47014147750502,0.141523440748704,0.541548341459259
"Potra000016g00091",506.70889719053,0.173854002735006,0.29860576354974,0.582219179791707,0.56041905588357,0.841507792140431
"Potra000016g00092",0.307930905004845,0.494564533825237,2.94895810741192,0.167708226367203,0.866812824153437,NA
"Potra000016g00093",34.3466362449431,0.195943681502923,0.347591395694223,0.563718446227867,0.572945761577637,0.848545939133355
"Potra000016g00094",56.0126116285622,0.228579078737007,0.31483992843023,0.7260168044018,0.467828468889178,0.792476344779076
"Potra000016g00095",47.4682140655496,0.298384290499675,0.337477394826103,0.884160821063075,0.376609404565646,0.740263042201132
"Potra000016g30963",0,NA,NA,NA,NA,NA
"Potra000016g30964",0.00979144889216303,1.14003322716649,6.8808311516193,0.165682488357268,0.868406827840658,NA
"Potra000016g30965",0.0531729366895887,1.13994806773218,6.88083115157151,0.165670112028811,0.868416568121799,NA
"Potra000016g34910",0,NA,NA,NA,NA,NA
"Potra000016g36970",0.0157033816488265,1.14003322426303,6.8808311516193,0.165682487935304,0.868406828172747,NA
"Potra000016g37115",0.0380544926862744,1.86128317263794,6.8808311516193,0.270502666265822,0.786773565974289,NA
"Potra000017g00096",25.0114106507086,-0.678422633839203,0.356400609650211,-1.90353948750267,0.0569701862517699,0.387016714861553
"Potra000017g00097",9.32495913499675,0.57155718540743,0.489113526588931,1.16855730691699,0.242582037683053,0.643897544573048
"Potra000017g31135",19.6070699745083,0.17208220190271,0.350418964508053,0.491075596163277,0.623372981060536,0.874096250592158
"Potra000018g00098",23.3346185179527,-0.236432931089533,0.484334832853531,-0.48816008069573,0.625436457600669,0.874611955510454
"Potra000018g00099",0.0265070429862151,1.86133196049022,6.8808311516193,0.270509756666851,0.786768111895427,NA
"Potra000019g00100",63.2328148875319,-0.0926670502683777,0.333963546977738,-0.277476542296261,0.781414215468039,0.932832907579761
"Potra000019g00101",32.1295508074892,0.597072890417132,0.275369391568516,2.16826164671454,0.0301387847774377,0.304805812767684
"Potra000020g00102",5.94019739987854,-1.09405936303073,0.783571331334973,-1.39624730931232,0.162640034719116,NA
"Potra000020g00103",92.6587375358957,0.586905798284108,0.577143023578478,1.01691569386925,0.309193536841922,0.695052433670657
"Potra000020g00104",99.5649830576688,0.916541885899414,0.272839162329072,3.35927539901318,0.000781471463103632,0.0553299090375419
"Potra000021g00105",26.120065892525,0.0840831202075341,0.346778159293294,0.242469480716111,0.808416402240522,0.94218916009457
"Potra000021g00106",58.031563228048,-0.6272123516251,0.319290210063418,-1.96439581251339,0.049484208086489,0.368313630318773
"Potra000022g00107",0.418206473637045,-0.770857951248501,2.4544678364362,-0.314063170763631,0.753473060777341,NA
"Potra000022g00108",28.5586725301045,0.328735756276196,0.29722791506946,1.10600565966145,0.268724069708645,0.664828155493251
"Potra000022g00109",6.03555743854871,-0.748743669385368,0.872560142530001,-0.858099783488132,0.39083736690675,NA
"Potra000022g00110",4.67139509652452,0.274884247703056,0.658001070672782,0.417756535596511,0.676125132305681,NA
"Potra000022g00111",16.0076734803751,0.657330376583004,0.367991170148642,1.78626670938188,0.0740560844118513,0.429057886934895
"Potra000022g00112",0.440105781159779,1.13989062442192,3.77329622930969,0.302094125440677,0.762580310586754,NA
"Potra000023g00113",17.3099814662278,0.670421955517059,0.495064401331544,1.35421160098336,0.17566887892194,0.578007867703934
"Potra000023g00114",39.9960796060953,0.518574728534028,0.403243245497663,1.28600970834373,0.198439673508609,0.603384525536261
"Potra000023g00115",30.2173624207556,1.81089252608097,0.890219110750463,2.03420989755474,0.0419304370572566,0.345709967760403
"Potra000024g00116",115.701802680438,0.0702269446300484,0.221170314528722,0.317524278878431,0.750845819998701,0.922398216062093
"Potra000024g00117",11.5047091712959,-0.738021587837227,0.582174599582488,-1.26769802112031,0.204905811759536,0.608058235362926
"Potra000024g00118",0.743909059734741,5.81740412887061,2.18709617498456,2.65987577291231,0.00781694772794139,NA
"Potra000024g00119",12.8165309907393,-0.494567517883082,0.486787573199214,-1.01598221711524,0.30963785481856,0.695052433670657
"Potra000024g00120",156.49103565523,-0.117510980837978,0.197233975273815,-0.595794820212088,0.551312304483726,0.836297264237693
"Potra000024g00121",41.7440408642192,0.547714218668355,0.291851681653992,1.87668686904365,0.0605610233748424,0.397315231730808
"Potra000024g00122",148.584466468733,0.446425933037261,0.336049609115698,1.32845246930063,0.18402867571187,0.589320874604482
"Potra000025g00123",1.49489509375372,0.845538406193847,1.35754759552161,0.622842550038895,0.533387993824021,NA
"Potra000025g00124",6.56475021019812,-0.174544120437668,0.88672743003694,-0.196840781648536,0.843952136257185,NA
"Potra000025g00125",9.4724091113664,-0.352407079450239,0.610932723616676,-0.576834511931224,0.56405125322193,0.843707464158254
"Potra000025g00126",36.8851801218603,-0.222590250859622,0.357677829564912,-0.622320514330973,0.533731134586706,0.826666264081991
"Potra000025g00127",407.628045302935,-0.305940025723667,0.248879856498888,-1.22926792882105,0.218971367594613,0.623062848305547
"Potra000026g00128",59.027884123029,0.705275246238233,0.542761173265553,1.29942096262138,0.19379950151386,0.600143807225519
"Potra000026g00129",0.701440300865477,-1.98661865150282,2.22580248364075,-0.892540405585902,0.372103345464315,NA
"Potra000026g00130",176.961243298441,0.356973536698695,0.207873661954071,1.71726198183571,0.0859313151323048,0.456804851169972
"Potra000026g00131",59.9658848439648,-0.0479737830733387,0.28937967698561,-0.165781452149883,0.868328943169622,0.962993349107919
"Potra000026g00132",17.71613248324,-0.0401652975448529,0.44851191931107,-0.0895523526031332,0.928642949313297,0.980521606089378
"Potra000026g00133",446.135260494029,-0.365064931880564,0.162762055394485,-2.24293635881999,0.0249009187265383,0.285926072790167
"Potra000026g00134",78.0895129883921,-0.00526698375003268,0.267982585361182,-0.0196542015703518,0.984319225566831,0.994866964436906
"Potra000027g00135",0.956281673887632,-2.82274693955934,2.09892308209868,-1.34485487516623,0.178672105047902,NA
"Potra000028g00136",79.7409033081178,-0.0127690082386366,0.298204093764602,-0.0428196946508597,0.965845264325986,0.99000087302475
"Potra000028g00137",19.3439189749069,-0.511105101995533,0.396444451740527,-1.28922248691237,0.1973207495376,0.602718641079634
"Potra000028g00138",0.827971597373853,2.41242811149724,2.28741026564642,1.05465475421196,0.291583252052174,NA
"Potra000028g00139",22.6549647502097,0.205204081387485,0.372262197574664,0.551235346281238,0.581472352742918,0.853667080525106
"Potra000029g00140",368.266270660417,0.330278417872133,0.299275674091521,1.10359259527098,0.269769904715487,0.665792709823586
"Potra000029g00141",70.8232827518475,-0.883295565923361,0.458641581982826,-1.92589507934419,0.0541174759919759,0.381645929174227
"Potra000029g00142",27.5434746646478,0.661911582152888,0.59299879485703,1.11621067006126,0.264331968255373,0.661319531150854
"Potra000029g00143",157.430803738525,0.16910539041275,0.207962408314507,0.813153645330978,0.41612997260862,0.764186335379416
"Potra000029g00144",11.273703861846,0.226895416063622,0.419373973082787,0.541033613497116,0.588484414370474,0.857287902645117
"Potra000029g00145",18.1397085717609,-0.463153719845702,0.459412333914806,-1.00814385173122,0.313385408338323,0.698820645888449
"Potra000029g00146",40.0768991450712,0.357524952703109,0.331255876120348,1.07930146595563,0.280453359614922,0.674077067366645
"Potra000029g00147",67.7673547099029,0.226374886130261,0.263854433301764,0.857953695518779,0.390918032543863,0.749094396317587
"Potra000030g00148",69.5952693813643,0.172616252295914,0.183082632199361,0.942832480734435,0.345766595096151,0.722442011884042
"Potra000030g00149",75.7889151310886,0.798041640280872,0.38302342665246,2.08353219346289,0.0372027403788271,0.330988573997929
"Potra000030g00150",129.305426671566,-0.515252514240245,0.252295540043407,-2.04225771946503,0.04112597371906,0.342728420285826
"Potra000030g00152",8.19947875554531,0.520475605459171,0.580488236664216,0.896616972722982,0.369923338132984,0.736645320568962
"Potra000030g00153",14.6874685348499,0.48916912266637,0.516599977803838,0.946901168571315,0.343689142429051,0.720866059849378
"Potra000030g00154",47.287915928509,-0.148397849205707,0.382243402705801,-0.388228673549987,0.697846815621351,0.901443584354824
"Potra000030g00155",26.4671464518015,-0.986470982117159,0.449104045622749,-2.19653105273027,0.0280539550593678,0.297013290427159
"Potra000030g32056",0,NA,NA,NA,NA,NA
"Potra000030g34484",470.00539929074,-0.475126324214116,0.347027579014004,-1.3691313110159,0.170958232458076,0.573912103734129
"Potra000031g00156",124.556658811524,0.559722517126472,0.344505076223524,1.62471486127917,0.104223329278524,0.487928951243824
"Potra000031g00157",8.66365933601771,0.849243938016061,0.5329779736972,1.59339406115597,0.111071817172044,0.497594971255309
"Potra000031g00158",48.4747706775719,0.67076794204313,0.281024568697685,2.38686583579358,0.0169926912734747,0.247993238861557
"Potra000032g00159",49.8226444348904,-0.366132093990086,0.35298331657523,-1.03725042175486,0.299619164827989,0.687416703724134
"Potra000032g00160",13.4580081859353,0.0366524882510748,0.568875823919016,0.0644296816809226,0.948628096555314,0.985441299982673
"Potra000032g00161",23.5891297565976,-0.353446333447014,0.362741916793681,-0.974374113064097,0.329870818047343,0.711210904626287
"Potra000032g00162",236.097813097998,0.224821689391231,0.207971088872147,1.08102376445912,0.279686542717463,0.672996845444466
"Potra000032g00163",30.7848544610993,-0.0565158369503533,0.383897641125531,-0.147215900531864,0.882961610529397,0.967452067172813
"Potra000032g00164",22.8234129308693,-0.61275351292589,0.365726609799161,-1.67544142675969,0.093847654283328,0.471809440027142
"Potra000032g32117",1.27638678237341,-0.862378875281657,1.43485959230321,-0.601019695521135,0.547826868193227,NA
"Potra000032g35152",6.12690752105972,-0.246909879630097,0.505392434127479,-0.488550803211702,0.625159750166443,NA
"Potra000033g00165",20.6278187180922,0.251815306803394,0.437943950682152,0.574994371793835,0.565295103412198,0.844601249003241
"Potra000033g00166",1.16138539460898,2.99672274329494,1.88493798587932,1.58982564187488,0.111874112275353,NA
"Potra000033g00167",24.1558513557156,0.365619228941287,0.711888128976973,0.5135908495436,0.60753807845784,0.866975695664728
"Potra000033g00168",9.21411024637593,-0.220077706675859,0.888403450325439,-0.247722705934156,0.80434896254395,0.940857895867901
"Potra000033g00169",8.5259687597996,0.145515915842297,0.567551429059164,0.256392475451115,0.797647797446514,0.93901120020167
"Potra000033g00170",47.9460264888842,-0.495477028279992,0.426236359263288,-1.16244665081219,0.245054083127576,0.646018684283875
"Potra000033g00171",17.8550140803145,-0.00521786352531868,0.472180967166655,-0.0110505587648497,0.991183109219195,0.996861132233686
"Potra000033g00172",119.602008523498,-0.157023741464129,0.243160772328894,-0.645760991627967,0.518434154243575,0.819715010664954
"Potra000033g00173",20.5064733755973,-1.09951274786943,0.753725345307064,-1.45877109575172,0.144628120555529,0.545545290540445
"Potra000034g00174",6.61310249490865,-0.607680942583435,0.695925654563568,-0.873198075970524,0.382555123383679,NA
"Potra000035g00175",0,NA,NA,NA,NA,NA
"Potra000035g00176",0,NA,NA,NA,NA,NA
"Potra000035g00177",0.0287104452928321,0.0596218751097185,6.86403236881439,0.00868612965472027,0.993069558404449,NA
"Potra000036g00178",120.195355983912,-0.449050780272916,0.484628888812952,-0.926586901108639,0.354141058494533,0.72663455340865
"Potra000036g00179",0,NA,NA,NA,NA,NA
"Potra000036g00180",0.673606063561973,2.12536136136933,3.03344818362529,0.70064205244782,0.48352642776027,NA
"Potra000036g00181",41.7569106873852,-0.404592402126217,0.293469550830427,-1.37865206452031,0.168002055663469,0.570794237187402
"Potra000037g00182",34.6311213321895,-0.40615226088583,0.384231249681215,-1.05705160947425,0.290488034222376,0.680455829765537
"Potra000037g00184",0.0562003860031608,1.14003321488932,6.8808311516193,0.165682486573011,0.868406829244883,NA
"Potra000038g00185",2.22268843083563,0.416798420883579,1.02345816727401,0.407245194978242,0.683827910577481,NA
"Potra000038g00186",10.7134298359947,-2.55144444486776,1.05159341996206,-2.42626512912168,0.0152551210986627,0.237513754040108
"Potra000038g00187",34.5353258465592,0.201947828132272,0.323523846390628,0.624213115618181,0.532487634542291,0.826381769942249
"Potra000039g00188",7.30477443686272,-0.582713289544937,0.670134768609655,-0.8695464208698,0.384548329055538,0.74532594906393
"Potra000039g00189",25.2109241701917,-0.0310213395762666,0.30404781477735,-0.102027832691326,0.918734583063806,0.977593018298839
"Potra000039g00190",20.0547592177553,-0.296051598125797,0.571790871911803,-0.517762022216161,0.60462431877462,0.865758816298424
"Potra000039g00191",6.8552685516908,-0.0411710326192327,0.68779414438132,-0.0598595276734533,0.95226751429967,NA
"Potra000039g32430",0,NA,NA,NA,NA,NA
"Potra000040g00192",0.00979144889216303,1.14003322716649,6.8808311516193,0.165682488357268,0.868406827840658,NA
"Potra000040g00193",180.580318206572,-0.47809749969415,0.411124223646004,-1.16290277292396,0.244868952259456,0.645862770295215
"Potra000040g00194",30.6894173702527,-0.782843053611316,0.335360523384388,-2.33433275243916,0.0195783050179664,0.262014286790231
"Potra000040g00195",46.1598933039963,0.011952773843487,0.284835190831715,0.0419638240927501,0.966527536891242,0.99000087302475
"Potra000040g00196",0,NA,NA,NA,NA,NA
"Potra000041g00197",66.7114305873951,0.38555321215582,0.305965233656489,1.26012098678076,0.207625720516476,0.611227909864723
"Potra000041g00198",24.7008866166162,0.828184580876642,0.646450739713986,1.28112558312341,0.200149559224034,0.60414230573515
"Potra000041g00199",12.0686183646126,0.372210329852952,0.430127705801377,0.865348418231933,0.386847583239504,0.746693425367208
"Potra000041g00200",0,NA,NA,NA,NA,NA
"Potra000041g00201",23.9542411446303,-0.694868014690888,0.32231062274793,-2.15589547985306,0.0310918275143664,0.307279355921372
"Potra000041g00202",32.1931417907886,0.13086035194421,0.331527989893181,0.39471886517447,0.693050378568808,0.899834642250024
"Potra000041g00203",83.7833195112356,1.25181028902228,0.37677796012427,3.32240847795185,0.000892439426568095,0.0606096584221549
"Potra000042g00204",0.0425556578631537,1.86128317184135,6.8808311516193,0.270502666150052,0.786773566063341,NA
"Potra000042g00205",11.8405755493089,-0.688518407196137,0.745183489818286,-0.923958215129045,0.355508071465498,0.727580700755265
"Potra000043g00206",34.7480977037837,0.174415643768588,0.424439477927935,0.410931717803597,0.681122604162036,0.895771744044401
"Potra000043g00207",29.2861326309715,0.257067906516902,0.286502798506788,0.897261415444119,0.369579440295183,0.736645320568962
"Potra000045g00208",22.0858719881368,0.558467356135884,0.32602524669727,1.71295739146989,0.0867203786226394,0.458095579611944
"Potra000045g00209",182.58394490521,-0.799873601156253,0.585654559177839,-1.36577712684273,0.172008927729308,0.575129798710618
"Potra000045g32661",0.0673331084643998,2.85647375286966,6.87845733628227,0.415278254006523,0.677938218509943,NA
"Potra000048g00210",20.5287472345216,0.204920839820366,0.622614995777318,0.329129303357893,0.742057956122589,0.919215502703069
"Potra000048g00211",7.34342054781022,-0.392653158577307,0.872539800016979,-0.450011745675861,0.652701971332542,0.886306125558957
"Potra000049g35803",7.65129889686897,-1.51036894266336,0.826306140477977,-1.82785637026694,0.0675711105007807,0.415172914615872
"Potra000050g00212",13.1889921405379,-0.0925705074403948,0.512336081612108,-0.180683170213415,0.856616269580893,0.958392179695685
"Potra000050g00213",44.7968992971434,0.618061066266883,0.34907093957131,1.77058871479223,0.0766291199488877,0.436261215671224
"Potra000050g00214",0.427016044408012,1.13996791363343,5.57069662564547,0.204636509621692,0.837856128425232,NA
"Potra000051g00215",31.2616599171066,-0.784509626334458,0.440696130871508,-1.78016000454335,0.0750497787938698,0.43146864305913
"Potra000051g00216",25.9946752513415,0.0178102760242171,0.329904698966036,0.0539861241141362,0.956946219472186,0.987466407888796
"Potra000052g00217",0,NA,NA,NA,NA,NA
"Potra000052g00218",32.1113198711629,-0.560679528509024,0.719559372699122,-0.779198423065316,0.435862838895779,0.775716349667728
"Potra000053g00219",1.4034951353675,-1.89993322154792,1.77190749959197,-1.07225305044729,0.283606388240306,NA
"Potra000053g00220",39.3484684704121,-0.0281818140969596,0.333034286692977,-0.0846213594906531,0.932562417555653,0.981417292193232
"Potra000054g00221",82.0895289609205,0.130153582197843,0.206699720836806,0.629674687856024,0.528907446699818,0.824431288226814
"Potra000055g00222",1.1094502961259,1.86151433022582,6.88083115107367,0.270536260715445,0.786747724541631,NA
"Potra000055g00223",19.6252530650974,0.11875961624794,0.941627350451168,0.126121672433407,0.899635612332803,0.971779335996872
"Potra000056g00224",241.137564993056,0.581275623043425,0.385724047447232,1.50697273579487,0.131817645796312,0.527305260301971
"Potra000057g00225",28.5063508942363,0.387751918136226,0.314551834833798,1.23271230746788,0.217683118389694,0.621844189065706
"Potra000057g00226",26.884288875883,-0.319697909763005,0.383083955142605,-0.834537457054279,0.403978189047823,0.757394612416608
"Potra000057g33008",0.233578580208902,1.1399000388654,5.51433547583853,0.206715758201502,0.836231849940889,NA
"Potra000059g00227",1.02192255147758,0.759058209721431,1.55371210136369,0.488544955693663,0.625163890955803,NA
"Potra000059g00228",9.81644180172763,0.719938722209635,0.522726236789969,1.37727680674828,0.168426683110108,0.571626324110493
"Potra000059g00229",4.87722665910891,0.0703996698409183,0.668286682731171,0.105343517475475,0.916103233101137,NA
"Potra000059g00230",0.0307168011279588,1.86133194971938,6.8808311516193,0.270509755101511,0.786768113099517,NA
"Potra000059g00231",0,NA,NA,NA,NA,NA
"Potra000059g00232",6.57660225337753,-1.03813700320111,0.763207001927131,-1.36022992527554,0.173757175512507,NA
"Potra000059g00234",26.9593893154333,-0.515473287990175,0.384435420607694,-1.34085794481514,0.179966578701454,0.583500201824421
"Potra000059g00235",22.6218810514674,0.0754101340835924,0.348961810316194,0.216098529564777,0.82891094587392,0.949585686508141
"Potra000059g00236",23.3467984157874,0.187125289739939,0.365313056630432,0.512232690136897,0.60848816685847,0.867507125831586
